Month,Deaths,
January,,2014
February,,
March,10,
April,20,
May,16,
June,15,
July,25,
August,32,
September,31,
October,27,
November,21,
Decemeber,31,
January,21,2015
February,25,
March,39,
April,14,
May,29,
June,28,
July,30,
August,23,
September,32,
October,14,
November,18,
Decemeber,15,
January,31,2016
February,21,
March,22,
April,22,
May,26,
June,27,
July,44,
August,31,
September,19,
October,34,
November,39,
